,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
577,577.0,0.5585481920983643,2.357643859816381,4.931928545201066,4.844777314100463,23.894095530554623,9.77670585930153,2.4387411408747606,2.3164827020534973,-0.1222584388212633,0.1799285852176675,0.05764804314159781,0.08715123110060308
578,578.0,0.732912567481288,3.451953072616694,4.949901237383003,4.834601376453003,23.930799335558287,9.784502613836006,3.3679775766577826,3.473437114763925,0.1054595381061425,0.1835960788821774,0.06321084603700433,0.11529986092999955
579,579.0,0.6068350514728392,3.532524675319973,4.981885309680995,4.848628404947623,24.155310622710555,9.830513714628617,3.678659805342362,3.5144099850041033,-0.16424982033825852,0.25122985932201647,0.01323581291216657,0.13325690473337204
580,580.0,0.8779613443389079,3.9717589942827063,4.972375008444634,4.840916937768161,24.07085439931473,9.813291946212795,3.9620447902662432,3.980903670246496,0.01885887998025293,0.22546191701332205,0.03444594002982198,0.13145807067647297
581,581.0,0.5891096867471683,2.779172825013858,4.933130827074327,4.793461846993161,23.6467744058066,9.726592674067486,2.9046378657754954,2.7123036521015,-0.1923342136739956,0.28439956979853365,0.04802367912365591,0.1396689800811659
582,582.0,0.831438767251714,3.884434464103692,4.9754240745075435,4.83513307941698,24.056837526779034,9.810557153924524,3.821668796530319,3.893229181327481,0.07156038479716198,0.21516690588067056,0.03073495821441026,0.14029099509056397
583,583.0,0.6656532246045159,1.947801002387692,4.9691943136759384,4.651705419619729,23.1152281200699,9.620899733295667,2.266600916755492,1.9169955326060448,-0.3496053841494471,0.3794161619017677,0.021830789396382097,0.3174888940562095
584,584.0,0.5365665783882343,3.873628969240418,4.921549296697681,4.858270370570281,23.91021712544735,9.779819667267962,3.789428537422088,3.920531624583822,0.1311030871617338,0.17864115895361596,0.07034742636447303,0.06327892612740005
585,585.0,0.4556905937927007,3.950512242445506,4.851909015444244,4.845399761592116,23.50943878670018,9.69730877703636,3.8806427932693386,4.096491493594119,0.2158487003247802,0.19607967125551057,0.10682288329130415,0.006509253852128083
586,586.0,0.4167013158011082,3.4597914717446123,4.959743263616943,4.925666407797658,24.4300407848987,9.885409671414601,3.5105808279539814,3.4250892063601603,-0.08549162159382107,0.11604431898163053,0.0420041877030391,0.034076855819284546
587,587.0,0.7242444745836104,3.314407082026304,4.979665893522509,4.7954315993714305,23.87964718011001,9.77509749289394,3.1815900903375134,3.319082595917339,0.1374925055798255,0.2101901926376744,0.025122580367830466,0.18423429415107861
588,588.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
589,589.0,0.6648147369226615,3.4106848525127025,4.98140546087678,4.8783713054793605,24.301145461299473,9.859776766356141,3.5096491032020847,3.4092887617501098,-0.10036034145197492,0.15202882036657847,0.021279972562843117,0.10303415539741945
590,590.0,0.658304680158979,3.333843191401269,4.969509431801758,4.900312111808491,24.35214725840469,9.86982154361025,3.410372013010545,3.314106224432623,-0.0962657885779219,0.1491371789913194,0.03355479894437244,0.06919731999326739
591,591.0,0.5913947890706378,2.553632805575266,4.933355254091182,4.804780055797431,23.703686933020776,9.738135309888612,2.709497357815976,2.486988059674959,-0.22250929814101683,0.25405295410797507,0.048395905304660015,0.12857519829375086
592,592.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
593,593.0,0.5429391387077919,3.0627582410996412,4.9546091019982965,4.85704373793398,24.064753112771523,9.811652839932275,3.181922215448267,3.0173673431233934,-0.16455487232487354,0.21561751499556295,0.03257879438009429,0.09756536406431682
594,594.0,0.6728515920804552,2.1836112517071444,4.8361919293748805,4.633589055783904,22.408925995621892,9.469780985158785,2.406638224676729,2.3107459164660837,-0.0958923082106451,0.44034766907455897,0.21984366520787496,0.20260287359097617
595,595.0,0.7350010775254038,2.47334876712792,4.989363427098867,4.899952450414693,24.447643550622544,9.88931587751356,2.557685298950722,2.4705430055630795,-0.08714229338764268,0.1264051445534811,0.013177297658818468,0.08941097668417441
596,596.0,0.5917547420777894,2.875600924287313,4.969536980442361,4.856506724699356,24.134589764160456,9.826043705141718,2.968308975707866,2.8972654684059336,-0.07104350730193243,0.20437439931140283,0.040331991972237295,0.11303025574300474
597,597.0,0.6197452497911371,2.607139389388804,4.962637125125453,4.899123755221132,24.312573428244413,9.861760880346585,2.675861020703333,2.5741256722363555,-0.10173534846697763,0.18048902019082794,0.039792369068024774,0.06351336990432088
598,598.0,0.9629277066461898,2.887972465257745,4.882748039307636,4.681057358593183,22.856423639557445,9.563805397900818,3.0024695590416166,2.984107947654613,-0.018361611387003762,0.42261862222375374,0.15888061214195578,0.20169068071445295
599,599.0,0.5514436100315067,2.559757383595485,4.923081919325779,4.747667806515223,23.373157537220177,9.670749725841002,2.7948341012483526,2.482839302921264,-0.31199479832708876,0.2187607842324945,0.055932964236653254,0.17541411281055552
600,600.0,0.8171239142769051,2.623540441667868,4.890378020764685,4.788297022312524,23.41658251481016,9.67867504307721,2.5939194537647103,2.714121319239297,0.12020186547458644,0.28098423485563123,0.14875454543069275,0.1020809984521609
601,601.0,0.6047560634315533,2.541050165973873,4.960390366046074,4.892932948401,24.270857458957728,9.853323314447074,2.627224460839227,2.501440532019947,-0.1257839288192799,0.119864099600684,0.029114284072344218,0.06745741764507418
602,602.0,0.8348173752450202,3.043325552774632,4.865452145591198,4.74174950517521,23.070755303810724,9.607201650766408,3.0903017174910263,3.141304937505956,0.05100322001492952,0.377133009911889,0.17875868523128535,0.12370264041598844
603,603.0,0.6904106401586481,2.5119320209480027,4.967606951532137,4.80031885838099,23.846097330464218,9.767925809913127,2.6961200776194874,2.496277487873998,-0.19984258974548919,0.21127212294796027,0.0331691351148612,0.16728809315114646
604,604.0,0.5429230560332549,2.2448765938154343,4.880618897665287,4.8419480983162115,23.631703390156602,9.722566995981499,2.3316491163739967,2.150234235361706,-0.18141488101229086,0.20795148366919763,0.09975657185745884,0.03867079934907558
605,605.0,0.5520277053915627,2.004743438432526,4.934881568769159,4.8366842172086795,23.8684637974598,9.771565785977838,2.0940321585612516,1.9602533956630515,-0.13377876289820012,0.24358194262455782,0.054546258386252024,0.09819735156047926
606,606.0,0.7230928514018047,2.962052069224412,4.952644633773818,4.810632883539441,23.825355135717476,9.76327751731326,2.841330137284807,3.0012231505655507,0.15989301328074346,0.20974854501053997,0.06427272260988368,0.14201175023437695
607,607.0,0.6068368484119995,3.425492580202469,4.951870426724274,4.879735762198545,24.163819211059813,9.83160618892282,3.512200522374145,3.401877622140798,-0.11032290023334701,0.15123222514964013,0.04282588221177296,0.07213466452572881
608,608.0,0.7346712273215918,2.8311324627589336,4.9217782238937025,4.796218615441096,23.60592433851159,9.717996839334798,2.977786125492275,2.9062119285455865,-0.07157419694668832,0.23477512591908664,0.10952822522964809,0.1255596084526065
609,609.0,0.6348508979407151,1.6294419125351638,4.945039372829782,4.777499103958322,23.624921172732904,9.722538476788102,1.8206156950010215,1.6375545113530938,-0.18306118364792767,0.22492736843012445,0.061198186762222335,0.16754026887146
610,610.0,0.6791645055479423,2.015715408457853,4.913219625200616,4.674400700106992,22.966357255817176,9.587620325307608,2.2024896209779543,2.0987163488322014,-0.10377327214575294,0.40987995501311164,0.1214118125413053,0.23881892509362412
611,611.0,0.8135830650547492,1.5374682154292714,4.9684427283369175,4.811579857018531,23.906058952416103,9.780022585355448,1.6568081646313557,1.5246470262716232,-0.13216113835973253,0.2307299044147752,0.039698659132458985,0.1568628713183866
612,612.0,0.6301877711471919,3.450229782853365,4.957931692187516,4.823582067083604,23.914990400261164,9.78151375927112,3.5949577173813556,3.408161475044293,-0.1867962423370626,0.2218684906399481,0.030201655833483457,0.13434962510391202
613,613.0,0.6072728081142154,2.4957566163292184,4.899385094764711,4.7806589733978,23.42228931741835,9.680044068162513,2.6754496805823877,2.395141711100315,-0.2803079694820729,0.20890305830430542,0.08680686294660377,0.11872612136691085
614,614.0,0.7273171780247187,2.990986059695278,4.9990378584350585,4.92528069978944,24.62166468166693,9.924318558224499,3.0562281765062456,2.991831165831909,-0.06439701067433656,0.07245455734454641,0.0013212406148716668,0.07375715864561894
615,615.0,0.6735278900614042,2.2438293983119952,4.9687883470444465,4.785997184522155,23.780607039441215,9.7547855315666,2.429164411124314,2.22890074510106,-0.20026366602325396,0.18508642686179125,0.030959178969284417,0.18279116252229155
616,616.0,0.6909370926710022,3.374723866645035,4.974047265658828,4.927627246598124,24.51025083212734,9.901674512256953,3.3624364926256596,3.3556191232287933,-0.00681736939686628,0.10902133562337722,0.03453711394419723,0.04642001906070359
617,617.0,0.6241261538199401,3.906043244124293,4.935702736022456,4.643137368679835,22.917145814321174,9.57884010470229,3.568024933201827,3.9703405081018364,0.4023155749000096,0.25738787352310905,0.04548358873048871,0.29256536734262095
618,618.0,0.7205679449197145,2.7782084955960817,4.897093611095745,4.680353728087752,22.92013033948668,9.577447339183497,2.9623533628812546,2.8656638449663028,-0.09668951791495184,0.3978199630423993,0.1403880564071597,0.21673988300799252
619,619.0,0.7228259692385745,3.2322889348225337,4.94792647510108,4.790201409553068,23.701564375394135,9.738127884654148,3.3446814208623263,3.266242775146262,-0.0784386457160644,0.26456082015321486,0.06814623707798391,0.15772506554801247
620,620.0,0.7421810785825766,4.086837988598276,4.985321003416965,4.757909840353129,23.719707859476713,9.743230843770094,3.888048995827612,4.101291216297051,0.2132422204694393,0.2338517691205905,0.020679876848721957,0.22741116306383624
621,621.0,0.8280727154322757,2.399294689164201,4.847828867774401,4.651080411220279,22.547641883853696,9.49890927899468,2.5489632466192274,2.5166575038731396,-0.03230574274608777,0.4393719404266303,0.2040124882332676,0.196748456554122
622,622.0,0.9805527649955337,2.7638089562409345,4.8372619513268225,4.716722644364706,22.81602298254703,9.553984595691528,2.890402558246058,2.889664884038486,-0.0007376742075719811,0.39024632882167204,0.2182781849146598,0.12053930696211612
623,623.0,0.8767958329311093,3.7083005799844915,4.951187182504179,4.8472360855983805,23.99957317758643,9.79842326810256,3.7679683493343763,3.739827527844996,-0.02814082148938013,0.2090391606342891,0.06380447309398873,0.1039510969057984
624,624.0,0.8797366793198836,3.5155730817081476,4.959091035405241,4.8358906229079235,23.981621836262953,9.794981658313166,3.484679917324967,3.547926277625099,0.06324636030013187,0.21831013380457845,0.05507884775289026,0.12320041249731783
625,625.0,0.7247036965774091,3.4005026948630226,4.930196963116141,4.799526193775305,23.662609464947383,9.729723156891446,3.528034085434906,3.4521616589678015,-0.07587242646710468,0.2612390779036206,0.09296784510218778,0.13067076934083577
626,626.0,0.724171476058516,3.3769980251416847,4.920076621124252,4.813404836175857,23.682320602475244,9.733481457300108,3.316103274351161,3.4250741998952443,0.10897092554408339,0.22342100569642734,0.10362084261830895,0.10667178494839558
627,627.0,0.7241946817179613,2.35277508403114,4.873908282063245,4.624219059954084,22.538019574384926,9.49812734201733,2.557620986777109,2.460562330947111,-0.09705865582999795,0.47242671763643296,0.17221419017372117,0.24968922210916045
628,628.0,0.5430422067985478,1.951542202271899,4.868048771164101,4.819960591808207,23.463803236011337,9.68800936297231,2.0568241074119618,1.819590973456708,-0.2372331339552538,0.21445425175739205,0.09739282108025624,0.04808817935589449
629,629.0,0.5808300366325952,3.048808240107772,4.958942435662253,4.857957370198138,24.09033095371375,9.816899805860391,3.1681657221123563,3.007750676456727,-0.16041504565562947,0.21917052443233573,0.029490303482393128,0.10098506546411556
630,630.0,0.6502655984818062,2.652330629169491,4.9049186365175474,4.7143221863032485,23.123366750146953,9.619240822820796,2.860865569196906,2.7471431590259168,-0.11372241017098927,0.3510518846757772,0.13437040757327573,0.19059645021429894
631,631.0,0.794646604226854,3.0216728580339365,4.995303775739639,4.940989836518471,24.681745186251895,9.936293612258108,3.064496398771889,3.0172717980972674,-0.04722460067462153,0.08818646495360682,0.006539606063959004,0.054313939221168006
632,632.0,0.735090391102964,3.023781048610449,4.991630827774811,4.8822912172432344,24.370595350165537,9.873922045018045,3.1369719631905375,3.0175785412465306,-0.11939342194400693,0.1289964681348985,0.011148994346603033,0.1093396105315767
633,633.0,0.6611459208866955,3.5396908061051575,4.987756840995039,4.853348959587432,24.20732447491837,9.841105800582472,3.4312696421186093,3.551933949346148,0.12066430722753863,0.13703744853181465,0.008934728681877144,0.13440788140760684
634,634.0,0.6086777038510853,2.7174687857671858,4.938456950061566,4.805641117125941,23.732451774372233,9.744098067187508,2.8340703891225187,2.665481618805629,-0.16858877031688957,0.2940932474365345,0.047792766362155216,0.13281583293562438
635,635.0,0.7205679449197145,2.7782084955960817,4.897093611095745,4.680353728087752,22.92013033948668,9.577447339183497,2.9623533628812546,2.8656638449663028,-0.09668951791495184,0.3978199630423993,0.1403880564071597,0.21673988300799252
636,636.0,0.6797196734531913,4.020939149523897,4.974182833890645,4.86615755172693,24.205157360807426,9.840340385617576,3.950771788145625,3.999984134048551,0.04921234590292611,0.18119261291833777,0.03491912704346323,0.1080252821637151
637,637.0,0.7013749741807404,2.6463260841888347,4.972609960883063,4.834884218899259,24.041993426614784,9.807494179782323,2.7846616144329177,2.6645304712041757,-0.12013114322874197,0.16953915133228636,0.035930783395807485,0.13772574198380383
638,638.0,0.8280727154322757,2.399294689164201,4.847828867774401,4.651080411220279,22.547641883853696,9.49890927899468,2.5489632466192274,2.5166575038731396,-0.03230574274608777,0.4393719404266303,0.2040124882332676,0.196748456554122
639,639.0,0.5799171281652544,3.1262541287500376,4.95115053890417,4.799804414684821,23.764554214401365,9.750954953588991,3.3004229055346883,3.0774046676542075,-0.2230182378804808,0.2811502355015033,0.03537904185493161,0.15134612421934968
