,voter_id,alternative_id,rate
2700,229,874,3.7213409196542675
2701,230,874,3.5929577056557895
2702,231,874,3.4495078479040324
2703,229,875,2.611434422280734
2704,230,875,2.712144926784394
2705,231,875,2.6915572488820434
2706,229,876,2.812332129295816
2707,230,876,2.908383667976798
2708,231,876,2.844390585490108
2709,229,877,2.3956053951498135
2710,230,877,2.466844790033607
2711,231,877,2.3958174734322575
2712,229,878,3.585651944212668
2713,230,878,3.5707911590574892
2714,231,878,3.667945569271691
2715,229,879,4.0318512588841084
2716,230,879,3.904933343675463
2717,231,879,3.6850750357637527
2718,229,880,2.869070243976455
2719,230,880,2.943840660161238
2720,231,880,2.855030242216601
2721,229,881,3.8086604871955037
2722,230,881,3.7557017002333932
2723,231,881,3.6201652042790395
2724,229,882,2.3239308382182604
2725,230,882,2.4592399150642383
2726,231,882,2.3650510320443514
2727,229,883,2.2527076624778837
2728,230,883,2.4145719455718564
2729,231,883,2.315231600590396
2730,229,884,2.0516961318409948
2731,230,884,2.162111154241752
2732,231,884,2.046010040059532
2733,229,885,3.97099572080826
2734,230,885,3.8904858837155274
2735,231,885,3.7979189516968797
2736,229,886,1.8411690571225288
2737,230,886,2.0412620798082464
2738,231,886,1.7950626801538954
2739,229,887,2.722372382698784
2740,230,887,2.9079011654400726
2741,231,887,2.834268008346265
2742,229,888,2.3469323495297294
2743,230,888,2.3478720863069413
2744,231,888,2.414928878746108
2745,229,889,4.231369035006232
2746,230,889,4.097129035637784
2747,231,889,3.9054735356429373
2748,229,890,2.5457852366955533
2749,230,890,2.6403296451343383
2750,231,890,2.6049663094702646
2751,229,891,3.748479195680704
2752,230,891,3.679208787517439
2753,231,891,3.9785068430609667
2754,229,892,3.0540128891499716
2755,230,892,3.1827878995248664
2756,231,892,3.1839126140227036
2757,229,893,3.591031342105259
2758,230,893,3.5444966572423735
2759,231,893,3.4469620794973856
2760,229,894,3.2594279241304154
2761,230,894,3.318795766625075
2762,231,894,3.318901480087083
2763,229,895,3.843572402324247
2764,230,895,3.7276533741302194
2765,231,895,3.6417873173169055
2766,229,896,3.0762205764008987
2767,230,896,3.244964690740207
2768,231,896,3.2289088448551655
2769,229,897,4.208725297156507
2770,230,897,4.065821089533294
2771,231,897,3.7421705699118775
2772,229,898,3.850969565714954
2773,230,898,3.8395064439773128
2774,231,898,3.5499691473693944
2775,229,899,2.059091158274853
2776,230,899,2.2105946576835236
2777,231,899,2.0351830227260668
2778,229,900,3.2123062736258388
2779,230,900,3.1943961136003107
2780,231,900,3.189433718545811
2781,229,901,3.030293161430458
2782,230,901,3.177450675126053
2783,231,901,3.185883539693551
2784,229,902,3.2776679475668566
2785,230,902,3.3527244067318485
2786,231,902,3.354366956484122
2787,229,903,3.3117631630660114
2788,230,903,3.360422339121625
2789,231,903,3.365685801920575
2790,229,904,3.407720601345589
2791,230,904,3.3820324818080674
2792,231,904,3.387395070998465
2793,229,905,3.7059518218623486
2794,230,905,3.7069477814583074
2795,231,905,3.90778474264165
2796,229,906,3.4338949650731436
2797,230,906,3.4206622390393946
2798,231,906,3.4457195041591593
2799,229,907,4.0191416077881
2800,230,907,3.907561778697043
2801,231,907,3.8297320560411827
2802,229,908,3.3558282984064762
2803,230,908,3.388233667610823
2804,231,908,3.5018242660639207
2805,229,909,3.956402405467973
2806,230,909,3.8990067264556267
2807,231,909,3.8491112644588203
2808,229,910,3.0536581448585314
2809,230,910,3.1799514039531145
2810,231,910,3.1241523384480097
2811,229,911,2.795299317505969
2812,230,911,2.9649729413220083
2813,231,911,2.8847792363748335
2814,229,912,3.4313175781518512
2815,230,912,3.439939239740582
2816,231,912,3.416197969899313
2817,229,913,3.829578017241379
2818,230,913,3.8255125
2819,231,913,4.436401851851852
2820,229,914,3.0244137189233826
2821,230,914,3.1241556405377278
2822,231,914,3.1296536719485366
2823,229,915,3.8222556641669616
2824,230,915,3.7580130387314967
2825,231,915,3.620831870945706
2826,229,916,3.0355340890521276
2827,230,916,3.221187445940286
2828,231,916,3.213515574835808
2829,229,917,3.652191432504259
2830,230,917,3.6394446254239843
2831,231,917,3.6295689132656666
2832,229,918,2.682943038611497
2833,230,918,2.8531236248723775
2834,231,918,2.790701968089456
2835,229,919,2.8611285934228246
2836,230,919,2.953762136835405
2837,231,919,2.8333042859591164
2838,229,920,3.2628928959396286
2839,230,920,3.4060116560798326
2840,231,920,3.3729571793879507
2841,229,921,3.848926244012486
2842,230,921,3.8925867265020093
2843,231,921,3.8845085140648044
2844,229,922,3.673638834685548
2845,230,922,3.638650509220723
2846,231,922,3.637391650579576
2847,229,923,3.08932413035444
2848,230,923,3.062448073562284
2849,231,923,3.1663259064812888
2850,229,924,3.8215423712237784
2851,230,924,3.768584112624141
2852,231,924,3.6960034282800818
2853,229,925,3.8608765506424034
2854,230,925,3.8359571963795287
2855,231,925,3.7430048902046744
2856,229,926,3.981002867239592
2857,230,926,3.9566474753316863
2858,231,926,3.8587941000441
2859,229,927,4.517937502848028
2860,230,927,4.367395078605605
2861,231,927,4.004230900786888
2862,229,928,3.981002867239592
2863,230,928,3.9566474753316863
2864,231,928,3.8587941000441
2865,229,929,3.7179518218623486
2866,230,929,3.7328366703471967
2867,231,929,3.8939785598459506
2868,229,930,3.015592088403125
2869,230,930,3.2130281981886246
2870,231,930,3.186465268449034
2871,229,931,3.46251011410128
2872,230,931,3.662474076452876
2873,231,931,3.638132640459474
2874,229,933,2.278356785062051
2875,230,933,2.385801940790634
2876,231,933,2.2667566747548897
2877,229,934,2.596673634670837
2878,230,934,2.824142788390361
2879,231,934,2.7327278920104496
2880,229,936,4.1204387059019405
2881,230,936,4.026947239982239
2882,231,936,3.932451824962477
2883,229,937,3.5079957831007778
2884,230,937,3.5358933092593485
2885,231,937,3.593125443268723
2886,229,938,2.7999324779895827
2887,230,938,3.0076185805400053
2888,231,938,2.955136612257563
2889,229,939,2.0546242462548148
2890,230,939,2.260345303271948
2891,231,939,2.1443933956954084
2892,229,940,3.353266218227444
2893,230,940,3.49967437694522
2894,231,940,3.4482559275305236
2895,229,941,2.9660676521370806
2896,230,941,3.078493790373993
2897,231,941,3.0850847533906465
2898,229,942,3.1396891212483578
2899,230,942,3.2819866571063563
2900,231,942,3.2364972783715915
2901,229,943,2.655783196324558
2902,230,943,2.8642228917031747
2903,231,943,2.7372960439535143
2904,229,944,3.161273828661472
2905,230,944,3.290707971332667
2906,231,944,3.2742569064729836
2907,229,945,3.135015769801856
2908,230,945,3.251720845559976
2909,231,945,3.2248918866719545
2910,229,946,3.1186347158255914
2911,230,946,3.100497751558151
2912,231,946,3.016199893093343
2913,229,947,2.7885306958564278
2914,230,947,2.972217958268372
2915,231,947,2.9088255767030713
2916,229,948,1.964850522171431
2917,230,948,2.0112494020232994
2918,231,948,1.8562463634080193
2919,229,949,2.143670642973292
2920,230,949,2.239069518586787
2921,231,949,2.149624891728898
2922,229,950,2.1453545516499934
2923,230,950,2.4067951298494923
2924,231,950,2.190570688309723
2925,229,951,3.155584719340703
2926,230,951,3.1323877559210604
2927,231,951,2.953575749354823
2928,229,952,3.5824693776702934
2929,230,952,3.6390224464941254
2930,231,952,3.7567683772728206
2931,229,953,3.368458345503306
2932,230,953,3.532014637855362
2933,231,953,3.489933501521291
2934,229,954,3.7187133632424616
2935,230,954,3.766401056616339
2936,231,954,3.6887078758141647
2937,229,955,3.5339558191298344
2938,230,955,3.5136466592857
2939,231,955,3.464676042600422
2940,229,956,4.208725297156507
2941,230,956,4.065821089533294
2942,231,956,3.7421705699118775
2943,229,957,3.113763984198958
2944,230,957,3.2704984290349133
2945,231,957,3.1729908839265804
2946,229,958,3.062768673803989
2947,230,958,3.2357619894372736
2948,231,958,3.136148896730148
2949,229,959,3.001580122605926
2950,230,959,3.107253718864906
2951,231,959,2.995537503802446
2952,229,960,3.6829549639854493
2953,230,960,3.649686575721053
2954,231,960,3.722450110456847
2955,229,961,3.4768289147359455
2956,230,961,3.7002107513204137
2957,231,961,3.705012473289385
2958,229,962,2.1453545516499934
2959,230,962,2.4067951298494923
2960,231,962,2.190570688309723
2961,229,963,2.804796636118552
2962,230,963,2.8975424730213137
2963,231,963,2.8040776092891564
2964,229,964,4.1204387059019405
2965,230,964,4.026947239982239
2966,231,964,3.932451824962477
2967,229,965,2.9807841946204454
2968,230,965,3.0635762675950162
2969,231,965,3.0055050163980903
2970,229,966,3.390880337011448
2971,230,966,3.420924755737814
2972,231,966,3.4472722779314378
2973,229,967,3.379852942883806
2974,230,967,3.465965790268539
2975,231,967,3.5061641354440747
2976,229,968,2.209088428187663
2977,230,968,2.273576751405616
2978,231,968,2.135601781402002
2979,229,969,3.6982993493474785
2980,230,969,3.5996847344206424
2981,231,969,3.5278159208731683
2982,229,970,3.378224096413682
2983,230,970,3.352028470765368
2984,231,970,3.376918289270108
2985,229,971,2.69548480037643
2986,230,971,2.784565186784094
2987,231,971,2.711207082827431
2988,229,972,3.4554813657498715
2989,230,972,3.664590096289562
2990,231,972,3.8027625974481865
2991,229,973,2.36897912995254
2992,230,973,2.508535147964854
2993,231,973,2.4312526398847845
2994,229,974,2.9012251580954445
2995,230,974,2.874900726447665
2996,231,974,2.875758772648792
2997,229,975,3.340154586521172
2998,230,975,3.412760655734989
2999,231,975,3.3909452596187823
3000,229,976,3.61058327593084
3001,230,976,3.727380680515195
3002,231,976,3.7232727192045694
3003,229,977,3.727937953485122
3004,230,977,3.7322673660478682
3005,231,977,3.7103340327145347
3006,229,978,3.5217105031622706
3007,230,978,3.7009406091178776
3008,231,978,3.675802495415078
3009,229,979,2.909192205641684
3010,230,979,2.9193459252804796
3011,231,979,2.9551292615976537
3012,229,980,3.868969246276865
3013,230,980,3.8385940445360904
3014,231,980,3.8285872168218784
3015,229,981,4.004623977389283
3016,230,981,3.982824702026964
3017,231,981,4.075720009393397
3018,229,982,2.7510170697812866
3019,230,982,2.8363339384140986
3020,231,982,2.7566784318858706
3021,229,983,3.759353276186425
3022,230,983,3.704152927758269
3023,231,983,3.7289051957022457
3024,229,984,2.9152164681328774
3025,230,984,3.088816597224967
3026,231,984,3.0820939324696948
3027,229,985,2.368982700211802
3028,230,985,2.5371292915809858
3029,231,985,2.4199894319637867
3030,229,986,2.7941864682497335
3031,230,986,3.0097099525896684
3032,231,986,2.9313695040905667
3033,229,987,3.4818490916157003
3034,230,987,3.647806269337556
3035,231,987,3.6150024630560873
3036,229,988,3.4326427276761224
3037,230,988,3.371341638659468
3038,231,988,3.385289849665575
3039,229,989,3.9624307304053836
3040,230,989,3.9538940263686806
3041,231,989,3.7424161679895604
3042,229,990,4.208725297156507
3043,230,990,4.065821089533294
3044,231,990,3.7421705699118775
3045,229,991,3.432180408928036
3046,230,991,3.425576327527559
3047,231,991,3.2867919463331017
3048,229,992,3.272473357225934
3049,230,992,3.420351362630203
3050,231,992,3.404013162891536
3051,229,993,3.850969565714954
3052,230,993,3.8395064439773128
3053,231,993,3.5499691473693944
3054,229,994,3.521720096103963
3055,230,994,3.567322231844522
3056,231,994,3.7765020705207415
3057,229,995,2.588752763522461
3058,230,995,2.76724152693069
3059,231,995,2.7230251553613507
3060,229,996,2.7245674474439725
3061,230,996,2.873209245153699
3062,231,996,2.8260928358691224
3063,229,997,3.010033511035818
3064,230,997,3.110752652330188
3065,231,997,3.230588851102307
3066,229,998,3.0444655789652195
3067,230,998,3.139998311018271
3068,231,998,3.1556159805991664
3069,229,999,2.5432643184184553
3070,230,999,2.6646861295595357
3071,231,999,2.573041383982825
3072,229,1000,3.7953073326703595
3073,230,1000,3.783908169387476
3074,231,1000,3.936092220424158
3075,229,1001,3.788975899861197
3076,230,1001,3.722810017272014
3077,231,1001,3.619617492396779
3078,229,1002,3.716068562501933
3079,230,1002,3.6382235375514558
3080,231,1002,3.4993536604340645
3081,229,1003,3.2701802794485806
3082,230,1003,3.307583098508983
3083,231,1003,3.323114138492653
3084,229,1004,4.208725297156507
3085,230,1004,4.065821089533294
3086,231,1004,3.7421705699118775
3087,229,1005,3.8252276087863035
3088,230,1005,3.7414472307617435
3089,231,1005,3.6944173829253515
3090,229,1006,3.727937953485122
3091,230,1006,3.7322673660478682
3092,231,1006,3.7103340327145347
3093,229,1007,3.5990787548926226
3094,230,1007,3.445379930952335
3095,231,1007,3.5133932296548465
3096,229,1009,2.5663612653369303
3097,230,1009,2.6717360126332395
3098,231,1009,2.670356700586402
3099,229,1010,2.1346169186978274
3100,230,1010,2.242139002581406
3101,231,1010,2.155586597383205
3102,229,1011,1.9273946235127148
3103,230,1011,2.0758296962656684
3104,231,1011,1.8270350137214268
3105,229,1012,2.3630951082723217
3106,230,1012,2.682644618031384
3107,231,1012,2.4094225521176313
3108,229,1013,3.819656001730887
3109,230,1013,3.7584461639496207
3110,231,1013,3.717201123454938
3111,229,1014,2.907661189956704
3112,230,1014,3.018917133438172
3113,231,1014,2.950022719545841
3114,229,1015,3.224970780956216
3115,230,1015,3.2591412124230845
3116,231,1015,3.2475142085458533
3117,229,1016,2.4623457980566887
3118,230,1016,2.599505698439212
3119,231,1016,2.508766056039683
3120,229,1017,2.236131045833445
3121,230,1017,2.3532768236511865
3122,231,1017,2.1836157969548937
3123,229,1018,2.242591067504464
3124,230,1018,2.4006274700153294
3125,231,1018,2.340081800048219
3126,229,1019,3.1150569102974046
3127,230,1019,3.2640503391808657
3128,231,1019,3.258360086133381
3129,229,1020,2.410393673794676
3130,230,1020,2.451918817819651
3131,231,1020,2.411776571263973
3132,229,1021,2.654191240335637
3133,230,1021,2.767816291708317
3134,231,1021,2.7257169316836976
3135,229,1022,3.774305627568167
3136,230,1022,3.678984426839071
3137,231,1022,3.5939234260808144
3138,229,1023,2.4435114133427183
3139,230,1023,2.5801044527992896
3140,231,1023,2.4798623161203452
3141,229,1024,2.6265499389560945
3142,230,1024,2.8225345112652427
3143,231,1024,2.7657082059446205
3144,229,1025,4.066565592689166
3145,230,1025,3.972386105509679
3146,231,1025,3.987597922444035
3147,229,1026,3.296242637634666
3148,230,1026,3.43892335035939
3149,231,1026,3.488675372989171
3150,229,1028,2.4517464612286277
3151,230,1028,2.6000404109100725
3152,231,1028,2.5099679642041695
3153,229,1029,2.937407108645309
3154,230,1029,2.973403167702059
3155,231,1029,2.9187755585796222
3156,229,1030,2.8159066011535168
3157,230,1030,2.930367473021313
3158,231,1030,2.8311360548559357
3159,229,1031,3.6531024967345593
3160,230,1031,3.586424313561748
3161,231,1031,3.2857411946795994
3162,229,1032,2.968115829691312
3163,230,1032,3.008953630750466
3164,231,1032,3.018235815502538
3165,229,1033,2.65695527591225
3166,230,1033,2.744683320593155
3167,231,1033,2.8059683559980266
3168,229,1034,2.868219619029321
3169,230,1034,2.8672338170852365
3170,231,1034,2.970588958621707
3171,229,1035,2.90481913422916
3172,230,1035,3.0014956993911874
3173,231,1035,2.9397503682754706
3174,229,1036,2.8523419247566237
3175,230,1036,2.9131755209502517
3176,231,1036,2.8343618350317588
3177,229,1037,3.3659087481643026
3178,230,1037,3.3692703836337023
3179,231,1037,3.2841809818481296
3180,229,1038,2.1088007897732197
3181,230,1038,2.3406560098400835
3182,231,1038,2.1027135432296586
3183,229,1039,2.05459055093047
3184,230,1039,2.150160013737971
3185,231,1039,2.0389272348090537
3186,229,1040,2.5009925846877925
3187,230,1040,2.615524745346269
3188,231,1040,2.5542184604909512
3189,229,1041,2.7724973480362363
3190,230,1041,3.0005151217799377
3191,231,1041,2.9195595909424714
3192,229,1042,3.1701456295415635
3193,230,1042,3.308726394919621
3194,231,1042,3.262736521643479
3195,229,1043,1.8411690571225288
3196,230,1043,2.0412620798082464
3197,231,1043,1.7950626801538954
3198,229,1044,2.7426122218664997
3199,230,1044,2.932893720586333
3200,231,1044,2.8776272477908176
3201,229,1046,2.0772599950559707
3202,230,1046,2.314039196387633
3203,231,1046,2.051960653995917
3204,229,1047,1.992585548954258
3205,230,1047,2.1444035289307197
3206,231,1047,1.97635677294553
3207,229,1048,2.125453145769256
3208,230,1048,2.2484576119401365
3209,231,1048,2.0833096287170947
3210,229,1049,1.837346516148956
3211,230,1049,1.9467686322016893
3212,231,1049,1.77919654957726
3213,229,1051,3.3726493846304955
3214,230,1051,3.4051563033568613
3215,231,1051,3.4469857522342022
3216,229,1052,1.9860729201647616
3217,230,1052,2.1404173814580174
3218,231,1052,1.989010294213271
3219,229,1053,2.188830768117715
3220,230,1053,2.3296804709111436
3221,231,1053,2.190743569327441
3222,229,1054,2.7571623781054075
3223,230,1054,2.8848109326812414
3224,231,1054,2.8104902975359596
3225,229,1055,1.8234930382837258
