,voter_id,alternative_id,rate
2678,231,866,2.100429268472362
2679,229,867,3.9722413058285246
2680,230,867,3.713334106724031
2681,231,867,3.7077170376666744
2682,229,868,2.103464355884972
2683,230,868,2.225098131176458
2684,231,868,2.0630344909526186
2685,229,869,1.9480342078652848
2686,230,869,1.7881032313108494
2687,231,869,1.765964186398612
2688,229,870,2.9846078538315175
2689,230,870,2.9769131320391464
2690,231,870,2.917132339832675
2691,229,871,2.9554692234712325
2692,230,871,2.8784077122808975
2693,231,871,2.936714228633812
2694,229,872,3.390540596601897
2695,230,872,3.058495942778963
2696,231,872,2.9618032813808486
2697,229,873,2.887012295499503
2698,230,873,2.84147480021243
2699,231,873,2.91970156787881
2700,229,874,2.759652674712391
2701,230,874,2.7640373583300972
2702,231,874,2.711731643827598
2703,229,875,2.4356363055158607
2704,230,875,2.41352308539461
2705,231,875,2.2777386215199624
2706,229,876,2.249825468840196
2707,230,876,2.247610278913368
2708,231,876,2.0840775809991694
2709,229,877,2.1666833832299712
2710,230,877,2.0942333300196156
2711,231,877,2.1512114152581705
2712,229,878,3.958219699598647
2713,230,878,3.872098168498169
2714,231,878,3.8577012573012572
2715,229,879,3.893161031110553
2716,230,879,3.6962221048500443
2717,231,879,3.6786754273665534
2718,229,880,3.202258768991295
2719,230,880,2.9915831537078974
2720,231,880,3.0407279183543467
2721,229,881,3.6197038643303507
2722,230,881,3.4415684556721806
2723,231,881,3.492909111183291
2724,229,882,3.170192812738652
2725,230,882,2.766740091000023
2726,231,882,2.73215753009179
2727,229,883,3.429523805527183
2728,230,883,3.2583851186294517
2729,231,883,3.286151930105017
2730,229,884,1.9505509197601714
2731,230,884,2.0138030441687893
2732,231,884,1.7556280849738866
2733,229,885,3.711655326138204
2734,230,885,3.715375326138204
2735,231,885,3.7155683954451346
2736,229,886,1.6760098686185896
2737,230,886,1.7872748763036805
2738,231,886,1.369829565236583
2739,229,887,2.6475334698717794
2740,230,887,2.6815411007983028
2741,231,887,2.57387185273515
2742,229,888,2.2361731923863077
2743,230,888,1.9767117839249457
2744,231,888,2.1214393494048016
2745,229,889,3.8609641645526294
2746,230,889,3.8277641645526295
2747,231,889,3.800375722805697
2748,229,890,2.5047501468145965
2749,230,890,2.391244318122327
2750,231,890,2.431156360795726
2751,229,891,3.7737630581496315
2752,230,891,3.703148145748171
2753,231,891,3.7087456289101706
2754,229,892,2.956015079615456
2755,230,892,2.8550571550438315
2756,231,892,2.839437537392878
2757,229,893,3.2607122073963666
2758,230,893,3.013147908005656
2759,231,893,2.9951797769315687
2760,229,894,4.087434539190016
2761,230,894,4.041776486071108
2762,231,894,4.016867723543314
2763,229,895,3.8094086479429965
2764,230,895,3.73364595377442
2765,231,895,3.782184276184724
2766,229,896,3.896211477103439
2767,230,896,3.8394484430360576
2768,231,896,3.846906388624667
2769,229,897,3.2767321504274927
2770,230,897,3.0654485302213272
2771,231,897,3.1219532299008304
2772,229,898,3.513470518660963
2773,230,898,3.5250806681903035
2774,231,898,3.5209787051583765
2775,229,899,3.640002702757355
2776,230,899,3.319102121194409
2777,231,899,3.367751050827692
2778,229,900,3.253713672863435
2779,230,900,3.1542590191837814
2780,231,900,3.1568896371031134
2781,229,901,3.2056628882092615
2782,230,901,2.9431387815807146
2783,231,901,2.9236839839616104
2784,229,902,3.5800588168154266
2785,230,902,3.5557671501487604
2786,231,902,3.5607301689926607
2787,229,903,3.9328117371054874
2788,230,903,3.872753683986579
2789,231,903,3.860605901768796
2790,229,904,3.4984469308469306
2791,230,904,3.4034628038628045
2792,231,904,3.4044831501831503
2793,229,905,3.7591008893123345
2794,230,905,3.7600397782012234
2795,231,905,3.7932015429071058
2796,229,906,3.2160342885273954
2797,230,906,3.0125252935484714
2798,231,906,3.027081145401637
2799,229,907,3.597395691688598
2800,230,907,3.4834707787005335
2801,231,907,3.46595435357976
2802,229,908,3.5188180162486455
2803,230,908,3.429844149459083
2804,231,908,3.4515936675076437
2805,229,909,3.5953277495287357
2806,230,909,3.559946368147355
2807,231,909,3.5394096208737653
2808,229,910,3.6393277495287357
2809,230,910,3.619746368147355
2810,231,910,3.599376287540432
2811,229,911,4.219866666666666
2812,230,911,4.120394278271162
2813,231,911,4.1408570388115935
2814,229,912,3.5570107788024976
2815,230,912,3.527783818018184
2816,231,912,3.515413884917005
2817,229,913,3.7490453950931593
2818,230,913,3.7602646842463283
2819,231,913,3.7412584749476054
2820,229,914,2.876023093239258
2821,230,914,2.749372860975327
2822,231,914,2.7347532433243726
2823,229,915,3.545690606754593
2824,230,915,3.3517551980964226
2825,231,915,3.4096958536075337
2826,229,916,3.977895604395604
2827,230,916,3.926406715506716
2828,231,916,3.991240048840049
2829,229,917,3.5318305319565884
2830,230,917,3.4206094983118702
2831,231,917,3.459704366163317
2832,229,918,3.819085738416675
2833,230,918,3.810590750943661
2834,231,918,3.81669579046329
2835,229,919,3.481960083140811
2836,230,919,3.435441587663261
2837,231,919,3.473932930286614
2838,229,920,3.7685910618018843
2839,230,920,3.467724779211534
2840,231,920,3.491454001952613
2841,229,921,3.7601139989414385
2842,230,921,3.7797478734887995
2843,231,921,3.707121724220322
2844,229,922,3.655699074577666
2845,230,922,3.5474912265777125
2846,231,922,3.5449894535759396
2847,229,923,3.463556989168929
2848,230,923,3.0717949983815043
2849,231,923,3.1443759966584
2850,229,924,3.618743423376983
2851,230,924,3.280998415212828
2852,231,924,3.2925379856503647
2853,229,925,3.6479844357401663
2854,230,925,3.6129941389158153
2855,231,925,3.638469404616298
2856,229,926,3.769073296781659
2857,230,926,3.7424573893660606
2858,231,926,3.76499627825495
2859,229,927,4.140866666666667
2860,230,927,4.066630100837287
2861,231,927,4.090542979625165
2862,229,928,3.769073296781659
2863,230,928,3.7424573893660606
2864,231,928,3.76499627825495
2865,229,929,3.741506591790796
2866,230,929,3.7349454806796847
2867,231,929,3.7641072453855675
2868,229,930,3.67872267349182
2869,230,930,3.5806284095154837
2870,231,930,3.5723130249000996
2871,229,931,3.873495542251579
2872,230,931,3.2871603165892647
2873,231,931,3.25727876608646
2874,229,933,3.001583933848415
2875,230,933,2.652715047631955
2876,231,933,2.639243535055966
2877,229,934,3.986522239917893
2878,230,934,3.642110182370821
2879,231,934,3.6419345413451802
2880,229,936,3.653883740241352
2881,230,936,3.5313181346125955
2882,231,936,3.5076588523489645
2883,229,937,3.712434417059267
2884,230,937,3.4997371874496
2885,231,937,3.4786157614824513
2886,229,938,2.994616802290605
2887,230,938,3.006684344706192
2888,231,938,2.913752344705067
2889,229,939,1.8991986202869988
2890,230,939,1.9251102002481373
2891,231,939,1.8745412482809916
2892,229,940,3.775016374959193
2893,230,940,3.7368138780417506
2894,231,940,3.640513235346685
2895,229,941,2.775606786028538
2896,230,941,2.66896412267053
2897,231,941,2.773598889407947
2898,229,942,3.988448608485871
2899,230,942,4.025501846483751
2900,231,942,4.021354631927212
2901,229,943,3.350888588102635
2902,230,943,3.313242222712113
2903,231,943,3.2702461474864046
2904,229,944,3.6956864339621096
2905,230,944,3.703272264013379
2906,231,944,3.6894944862356014
2907,229,945,3.686303465251665
2908,230,945,3.436203312457814
2909,231,945,3.386252711347914
2910,229,946,3.1205946487372636
2911,230,946,3.1134877022467813
2912,231,946,3.135228676779312
2913,229,947,2.8082955318552476
2914,230,947,2.8100135488062876
2915,231,947,2.744980561576516
2916,229,948,1.5306783522468295
2917,230,948,1.653534264749597
2918,231,948,1.2497821662914386
2919,229,949,2.0343979018616847
2920,230,949,2.1409476757033103
2921,231,949,1.9498913103334536
2922,229,950,2.6126032992098844
2923,230,950,2.7199058477881515
2924,231,950,2.411244805528115
2925,229,951,2.9029334776419513
2926,230,951,2.7479965478815633
2927,231,951,2.7015448917617277
2928,229,952,3.0715758388813024
2929,230,952,2.9978968205058525
2930,231,952,3.027140137793121
2931,229,953,3.9511616868200967
2932,230,953,3.9321916699976027
2933,231,953,3.8729502467013948
2934,229,954,3.6546274155463068
2935,230,954,3.6027831548144524
2936,231,954,3.49789682036079
2937,229,955,2.286629301024367
2938,230,955,2.2700254435317686
2939,231,955,2.1791560353257293
2940,229,956,3.2767321504274927
2941,230,956,3.0654485302213272
2942,231,956,3.1219532299008304
2943,229,957,3.0496083985685654
2944,230,957,2.887726052703051
2945,231,957,2.8054607820713775
2946,229,958,3.6918261552660163
2947,230,958,3.199741165036557
2948,231,958,3.165629124009783
2949,229,959,3.769073296781659
2950,230,959,3.7424573893660606
2951,231,959,3.76499627825495
2952,229,960,3.713215708090346
2953,230,960,3.4667586484645705
2954,231,960,3.4779400663918736
2955,229,961,3.772944286057892
2956,230,961,3.836346581106428
2957,231,961,3.810216337237993
2958,229,962,2.6126032992098844
2959,230,962,2.7199058477881515
2960,231,962,2.411244805528115
2961,229,963,3.7669055203453814
2962,230,963,3.133999823045214
2963,231,963,3.0916377820184406
2964,229,964,3.653883740241352
2965,230,964,3.5313181346125955
2966,231,964,3.5076588523489645
2967,229,965,3.5953277495287357
2968,230,965,3.559946368147355
2969,231,965,3.5394096208737653
2970,229,966,2.5274373389530487
2971,230,966,2.4749380600424793
2972,231,966,2.4215729358613878
2973,229,967,3.8371888737057174
2974,230,967,3.799960696729714
2975,231,967,3.795323267858795
2976,229,968,3.1374893499034746
2977,230,968,3.1786908337989224
2978,231,968,3.14182481400764
2979,229,969,3.120630186153795
2980,230,969,3.02500103132789
2981,231,969,3.066513696744244
2982,229,970,3.958219699598647
2983,230,970,3.872098168498169
2984,231,970,3.8577012573012572
2985,229,971,2.52688746052724
2986,230,971,2.4850419431522677
2987,231,971,2.413012259251907
2988,229,972,3.986826173798022
2989,230,972,3.962864772922475
2990,231,972,3.9618647729224747
2991,229,973,3.10526193364393
2992,230,973,3.0343365397864805
2993,231,973,3.089984375579129
2994,229,974,3.118314501608647
2995,230,974,2.958201100868444
2996,231,974,2.9353961397379917
2997,229,975,3.838007079117901
2998,230,975,3.5521207474734244
2999,231,975,3.5790073178847535
3000,229,976,4.086776147353391
3001,230,976,3.9230358897459108
3002,231,976,3.882494125072023
3003,229,977,3.781077613680415
3004,230,977,3.7390839732135555
3005,231,977,3.7540971508591054
3006,229,978,3.779238138451697
3007,230,978,3.695518840206083
3008,231,978,3.686852173539416
3009,229,979,2.939475851275227
3010,230,979,2.8175600705121475
3011,231,979,2.8147385520450574
3012,229,980,3.7589628604154384
3013,230,980,3.575424517885994
3014,231,980,3.5395118176495632
3015,229,981,3.7142685523450076
3016,230,981,3.713465255641711
3017,231,981,3.693927526703982
3018,229,982,3.4628443937624764
3019,230,982,3.234321959536668
3020,231,982,3.247898032098583
3021,229,983,3.460086585875158
3022,230,983,3.3583716379092734
3023,231,983,3.3889376206125172
3024,229,984,3.977895604395604
3025,230,984,3.926406715506716
3026,231,984,3.991240048840049
3027,229,985,2.605307185787857
3028,230,985,2.5913144587712105
3029,231,985,2.6344533492417876
3030,229,986,3.874167793676621
3031,230,986,3.875704448870724
3032,231,986,3.801360006162527
3033,229,987,3.6956864339621096
3034,230,987,3.703272264013379
3035,231,987,3.6894944862356014
3036,229,988,3.730053240678324
3037,230,988,3.662696066412347
3038,231,988,3.660858867304931
3039,229,989,3.8815516769822875
3040,230,989,3.87885173107375
3041,231,989,3.8876783077650323
3042,229,990,4.1102281765947515
3043,230,990,3.776328694775094
3044,231,990,3.7817215101685564
3045,229,991,3.6546274155463068
3046,230,991,3.6027831548144524
3047,231,991,3.49789682036079
3048,229,992,3.8702048142761547
3049,230,992,3.5024616575136327
3050,231,992,3.3901865582903707
3051,229,993,3.513470518660963
3052,230,993,3.5250806681903035
3053,231,993,3.5209787051583765
3054,229,994,3.502487687850155
3055,230,994,3.4834265767390438
3056,231,994,3.5385883414449264
3057,229,995,2.3279043607852965
3058,230,995,2.2030505180766093
3059,231,995,2.196775266610998
3060,229,996,2.343532098841646
3061,230,996,2.391467602687507
3062,231,996,2.25306506897635
3063,229,997,3.685606943028791
3064,230,997,3.6488183237026686
3065,231,997,3.655798033847596
3066,229,998,3.417519585347587
3067,230,998,3.4140242251522266
3068,231,998,3.4015021006903243
3069,229,999,2.4238147403313297
3070,230,999,2.33206568366242
3071,231,999,2.329815389280985
3072,229,1000,4.001542342549566
3073,230,1000,4.230022852001799
3074,231,1000,4.239724618073238
3075,229,1001,3.7369266607944023
3076,230,1001,3.6785213629970643
3077,231,1001,3.6938039026796035
3078,229,1002,3.5007681984873824
3079,230,1002,3.4926931984873826
3080,231,1002,3.4868616199535745
3081,229,1003,3.270704146763041
3082,230,1003,3.1810929864111306
3083,231,1003,3.2279127048067324
3084,229,1004,3.599243969231826
3085,230,1004,3.385094817975347
3086,231,1004,3.445012993068325
3087,229,1005,3.543550921048056
3088,230,1005,3.463037886980674
3089,231,1005,3.4664958325692834
3090,229,1006,3.781077613680415
3091,230,1006,3.7390839732135555
3092,231,1006,3.7540971508591054
3093,229,1007,2.7847101962237057
3094,230,1007,2.7243192187800975
3095,231,1007,2.6702939981351093
3096,229,1009,2.170393666027605
3097,230,1009,2.0200299428446744
3098,231,1009,2.086891399758656
3099,229,1010,1.9752473410156854
3100,230,1010,1.9817391595820089
3101,231,1010,1.749646580482891
3102,229,1011,1.694008531741469
3103,230,1011,1.7331679633971642
3104,231,1011,1.4569349024130085
3105,229,1012,3.148049415611699
3106,230,1012,3.149449718535409
3107,231,1012,3.1485732795342414
3108,229,1013,3.384861871642545
3109,230,1013,3.357639649420323
3110,231,1013,3.3471372261679
3111,229,1014,3.5411360684712347
3112,230,1014,3.2835363600592835
3113,231,1014,3.288932777933915
3114,229,1015,3.1502317860801576
3115,230,1015,3.010262005143915
3116,231,1015,3.0816256660316657
3117,229,1016,2.1872192122711898
3118,230,1016,2.0490757975721734
3119,231,1016,2.0369812334832824
3120,229,1017,2.3854683520234894
3121,230,1017,2.30368675567204
3122,231,1017,2.2870086835128274
3123,229,1018,3.0845028942776542
3124,230,1018,2.6848898181899914
3125,231,1018,2.6501111426610313
3126,229,1019,3.1172338203929653
3127,230,1019,3.0426708959100406
3128,231,1019,3.113699969483288
3129,229,1020,2.24499872524678
3130,230,1020,2.1198012273890874
3131,231,1020,2.1155777423822686
3132,229,1021,2.2260497261031285
3133,230,1021,2.1061938125200106
3134,231,1021,2.0629127792596824
3135,229,1022,3.217244545068843
3136,230,1022,3.144757227995672
3137,231,1022,3.1285954835877887
3138,229,1023,2.4832175384778883
3139,230,1023,2.343695162947023
3140,231,1023,2.2191025774523974
3141,229,1024,3.7566757616339554
3142,230,1024,3.4211597534963203
3143,231,1024,3.356453476367558
3144,229,1025,3.9959777516072306
3145,230,1025,3.628016460772323
3146,231,1025,3.6918917673542855
3147,229,1026,3.920589475500345
3148,230,1026,3.903939475500345
3149,231,1026,3.926601240206228
3150,229,1028,2.763105383985124
3151,230,1028,2.3863684102656024
3152,231,1028,2.329860525149072
3153,229,1029,3.400537499818297
3154,230,1029,3.1228759125896235
3155,231,1029,3.1256029636268994
3156,229,1030,3.449354216432316
3157,230,1030,3.0534111411797897
3158,231,1030,2.9862197961237125
3159,229,1031,2.9114291668187335
3160,230,1031,2.911830781329814
3161,231,1031,2.9205246725377227
3162,229,1032,3.1425006321170637
3163,230,1032,2.841748978525657
3164,231,1032,2.794721492555143
3165,229,1033,2.4198246607222593
3166,230,1033,2.509311783265959
3167,231,1033,2.3877355328825924
3168,229,1034,3.218197834473191
3169,230,1034,2.956432336805158
3170,231,1034,3.0180977058464125
3171,229,1035,3.055399520991006
3172,230,1035,2.7781620855394955
3173,231,1035,2.759391929745322
3174,229,1036,3.2359913188936997
3175,230,1036,3.0056107532534755
3176,231,1036,3.005823596349252
3177,229,1037,2.9210747989615244
3178,230,1037,2.920292924014085
3179,231,1037,2.9132063400853814
3180,229,1038,1.900594339701236
3181,230,1038,1.768159570727205
3182,231,1038,1.7167381385406435
3183,229,1039,2.1477724114847496
3184,230,1039,2.2329607627312127
3185,231,1039,2.100429268472362
3186,229,1040,2.4880725434633013
3187,230,1040,2.398982190412872
3188,231,1040,2.3983766992725157
3189,229,1041,3.7636757616339556
3190,230,1041,3.437655419769194
3191,231,1041,3.4509942389030384
3192,229,1042,3.4408863866051447
3193,230,1042,3.395240628504558
3194,231,1042,3.3415258763390594
3195,229,1043,1.8355406229758204
3196,230,1043,1.9494782200858105
3197,231,1043,1.6124108976273042
3198,229,1044,2.4049451919599742
3199,230,1044,2.438900766987356
3200,231,1044,2.277260982509256
3201,229,1046,1.7596354287257556
3202,230,1046,1.8412911389470812
3203,231,1046,1.4533569979244805
3204,229,1047,2.0321459705042497
