,voter_id,alternative_id,rate
2756,231,892,3.5457656578726398
2757,229,893,3.037918941553353
2758,230,893,2.9190677574536585
2759,231,893,2.9297406382463107
2760,229,894,4.235080834801669
2761,230,894,3.78454953948216
2762,231,894,3.8351363990724803
2763,229,895,3.8189980935971564
2764,230,895,3.706749794596535
2765,231,895,3.7364368930831655
2766,229,896,3.692052968582269
2767,230,896,3.6466946479373967
2768,231,896,3.6382746065656577
2769,229,897,3.551770926964822
2770,230,897,3.4838888844737963
2771,231,897,3.4157139430627343
2772,229,898,3.597768901096179
2773,230,898,3.4762303986305265
2774,231,898,3.5772590887259246
2775,229,899,3.935233409002183
2776,230,899,3.720878182442884
2777,231,899,3.751108096978968
2778,229,900,3.180809128646065
2779,230,900,3.0475363654942087
2780,231,900,3.037620893793312
2781,229,901,3.0128606773767745
2782,230,901,2.910119036785551
2783,231,901,2.937791774589415
2784,229,902,3.783131755411167
2785,230,902,3.7143708978758454
2786,231,902,3.742070086738222
2787,229,903,4.172310614712342
2788,230,903,3.7626404252972367
2789,231,903,3.797687722597995
2790,229,904,3.40624837010373
2791,230,904,3.3379168446861365
2792,231,904,3.2922690986877434
2793,229,905,3.656972157814427
2794,230,905,3.599007210356735
2795,231,905,3.5714476583255363
2796,229,906,2.588500797885821
2797,230,906,2.547597451989859
2798,231,906,2.4790058428265516
2799,229,907,4.067351669369358
2800,230,907,3.767283330146977
2801,231,907,3.7970128811352044
2802,229,908,3.9238368996331716
2803,230,908,3.5780558733274863
2804,231,908,3.571972825675055
2805,229,909,4.185599875771704
2806,230,909,4.022853609527926
2807,231,909,4.108661105348923
2808,229,910,4.242598890550029
2809,230,910,4.115921251757232
2810,231,910,4.209142718102368
2811,229,911,4.223839743589744
2812,230,911,4.2261566666666655
2813,231,911,4.269270952380952
2814,229,912,3.7069347368223493
2815,230,912,3.6309397523028997
2816,231,912,3.645307510791351
2817,229,913,4.206032564574662
2818,230,913,3.9926964192471703
2819,231,913,4.027002345504821
2820,229,914,3.7970864934540733
2821,230,914,3.5189077274401295
2822,231,914,3.5162403667513247
2823,229,915,3.7427244016547583
2824,230,915,3.713344740116113
2825,231,915,3.6965194466791957
2826,229,916,4.05
2827,230,916,4.0218
2828,231,916,4.046
2829,229,917,3.380980814741846
2830,230,917,3.3124267234513
2831,231,917,3.2700180975720365
2832,229,918,4.048968809523809
2833,230,918,3.703067595704949
2834,231,918,3.7958727183600716
2835,229,919,3.6851413439021146
2836,230,919,3.6586832719545685
2837,231,919,3.660028210685261
2838,229,920,4.030330152338627
2839,230,920,3.8080412223874847
2840,231,920,3.8275504749517366
2841,229,921,3.8145739291451073
2842,230,921,3.7330608140257446
2843,231,921,3.7275947242360394
2844,229,922,3.9505729859606227
2845,230,922,3.729008670940324
2846,231,922,3.7434637682229797
2847,229,923,3.370869408515529
2848,230,923,3.1330344166209123
2849,231,923,3.1783801520645505
2850,229,924,3.786860880478139
2851,230,924,3.5047095430236173
2852,231,924,3.5480109697225615
2853,229,925,3.8641291365669073
2854,230,925,3.7876289137877377
2855,231,925,3.8261101307189542
2856,229,926,3.948665345442165
2857,230,926,3.873637159137159
2858,231,926,3.9011149572649573
2859,229,927,4.150785980148883
2860,230,927,4.145102903225807
2861,231,927,4.168604285714285
2862,229,928,3.948665345442165
2863,230,928,3.873637159137159
2864,231,928,3.9011149572649573
2865,229,929,3.6359135886342475
2866,230,929,3.573948641176555
2867,231,929,3.540389089145356
2868,229,930,3.717548132581212
2869,230,930,3.6884806671804147
2870,231,930,3.555300568174397
2871,229,931,3.458048150531706
2872,230,931,3.3709639736313144
2873,231,931,3.3926922952366527
2874,229,933,1.8922202824418204
2875,230,933,1.854806460149885
2876,231,933,1.782733388826937
2877,229,934,3.805333693116906
2878,230,934,3.7541212254258145
2879,231,934,3.6591732101375545
2880,229,936,4.072942853434401
2881,230,936,3.770740898644582
2882,231,936,3.8482342594504426
2883,229,937,3.218503070246767
2884,230,937,3.165948678495226
2885,231,937,3.144362878359869
2886,229,938,3.1488081352971276
2887,230,938,3.0406016488250924
2888,231,938,2.9348516881049407
2889,229,939,1.8435375669249836
2890,230,939,1.7746768913313316
2891,231,939,1.6636683776604366
2892,229,940,3.353643704192367
2893,230,940,3.3475875141802423
2894,231,940,3.2636854202309653
2895,229,941,3.759145534859735
2896,230,941,3.3940453889238595
2897,231,941,3.4705112185465126
2898,229,942,3.756657592626672
2899,230,942,3.6077097917326575
2900,231,942,3.6332691754045414
2901,229,943,4.085106846003723
2902,230,943,3.8442471866162795
2903,231,943,3.8827585501257755
2904,229,944,4.113084685058782
2905,230,944,3.777908391062923
2906,231,944,3.8751556438101757
2907,229,945,3.615371742242898
2908,230,945,3.468342220217265
2909,231,945,3.4014657410206075
2910,229,946,2.962068234192287
2911,230,946,2.853746806103736
2912,231,946,2.808832277302357
2913,229,947,3.7103878387456213
2914,230,947,3.3723054920435436
2915,231,947,3.3804381678316724
2916,229,948,1.471325058834103
2917,230,948,1.4041384184288452
2918,231,948,1.3004299431440765
2919,229,949,2.064083944319234
2920,230,949,2.026613003168088
2921,231,949,1.9269917748583951
2922,229,950,2.8253859483344153
2923,230,950,2.806558431242418
2924,231,950,2.7771797841976524
2925,229,951,2.3587023772042395
2926,230,951,2.336128849474932
2927,231,951,2.2110666071587968
2928,229,952,3.335260265077031
2929,230,952,3.2965258022457475
2930,231,952,3.2569733225054036
2931,229,953,3.7044654925133176
2932,230,953,3.73162168299031
2933,231,953,3.6484797986833404
2934,229,954,3.5716927081486465
2935,230,954,3.4298738789514793
2936,231,954,3.400039534452421
2937,229,955,2.2643276250224895
2938,230,955,2.2167351054308533
2939,231,955,2.1547407772894616
2940,229,956,3.551770926964822
2941,230,956,3.4838888844737963
2942,231,956,3.4157139430627343
2943,229,957,2.7798043007544275
2944,230,957,2.625304868563454
2945,231,957,2.590910005434941
2946,229,958,3.3177822944385267
2947,230,958,3.202033225247583
2948,231,958,3.24471762939706
2949,229,959,3.948665345442165
2950,230,959,3.873637159137159
2951,231,959,3.9011149572649573
2952,229,960,3.259913451642703
2953,230,960,3.215920183714358
2954,231,960,3.165568930513548
2955,229,961,4.034520969051913
2956,230,961,3.7568727601325707
2957,231,961,3.9184649373224265
2958,229,962,2.8253859483344153
2959,230,962,2.806558431242418
2960,231,962,2.7771797841976524
2961,229,963,3.1827464749612933
2962,230,963,3.061067289940232
2963,231,963,3.0435355395777717
2964,229,964,4.072942853434401
2965,230,964,3.770740898644582
2966,231,964,3.8482342594504426
2967,229,965,4.185599875771704
2968,230,965,4.022853609527926
2969,231,965,4.108661105348923
2970,229,966,2.9003326198424744
2971,230,966,2.895912241346556
2972,231,966,2.8297129587337495
2973,229,967,3.546414125166545
2974,230,967,3.4683966544403897
2975,231,967,3.476950911012994
2976,229,968,3.8810962034826355
2977,230,968,3.5619199202673655
2978,231,968,3.64379980496469
2979,229,969,3.19698070091819
2980,230,969,3.050264435436734
2981,231,969,2.986686368122205
2982,229,970,3.7975049496397317
2983,230,970,3.781361908461908
2984,231,970,3.724145178954856
2985,229,971,3.5443967012101902
2986,230,971,3.242945206116204
2987,231,971,3.257184972417306
2988,229,972,3.452927090909396
2989,230,972,3.458532651570972
2990,231,972,3.586142626048823
2991,229,973,3.9049387326333087
2992,230,973,3.4617989284287987
2993,231,973,3.575554573041338
2994,229,974,3.1836625314175993
2995,230,974,3.062976595936372
2996,231,974,3.026574049730167
2997,229,975,4.045825206358798
2998,230,975,3.824525440021819
2999,231,975,3.840830565601945
3000,229,976,3.508413404662451
3001,230,976,3.435713851470179
3002,231,976,3.415405794420733
3003,229,977,3.7059820452498835
3004,230,977,3.6422787485465866
3005,231,977,3.5764441165119543
3006,229,978,3.6711947585082343
3007,230,978,3.6422407980770437
3008,231,978,3.5058222750204924
3009,229,979,2.9206549158161432
3010,230,979,2.831981717014268
3011,231,979,2.81140837176912
3012,229,980,3.4616149995454957
3013,230,980,3.3643182833412886
3014,231,980,3.3025087714655146
3015,229,981,3.7135491515085026
3016,230,981,3.638100369214268
3017,231,981,3.5235462016411074
3018,229,982,2.4330421994728404
3019,230,982,2.391792207147462
3020,231,982,2.436669565206015
3021,229,983,4.035289473423136
3022,230,983,3.5539458930377696
3023,231,983,3.6344677442685267
3024,229,984,4.05
3025,230,984,4.0218
3026,231,984,4.046
3027,229,985,2.755800929355971
3028,230,985,2.6204791150604496
3029,231,985,2.574505767463804
3030,229,986,3.7802038793250783
3031,230,986,3.7728435823247803
3032,231,986,3.8062472109962364
3033,229,987,4.113084685058782
3034,230,987,3.777908391062923
3035,231,987,3.8751556438101757
3036,229,988,3.4459327879161057
3037,230,988,3.330721415725469
3038,231,988,3.354782259191225
3039,229,989,3.9761699904811847
3040,230,989,3.8704405830613426
3041,231,989,3.99119286186208
3042,229,990,4.3394741354225435
3043,230,990,4.279357468755878
3044,231,990,4.215791594762195
3045,229,991,3.5716927081486465
3046,230,991,3.4298738789514793
3047,231,991,3.400039534452421
3048,229,992,3.556576733481685
3049,230,992,3.3540219740701187
3050,231,992,3.1805610274279683
3051,229,993,3.597768901096179
3052,230,993,3.4762303986305265
3053,231,993,3.5772590887259246
3054,229,994,3.4893515967411566
3055,230,994,3.4082509960478116
3056,231,994,3.3760617114684583
3057,229,995,2.6109503249447203
3058,230,995,2.520551884005078
3059,231,995,2.403737325946851
3060,229,996,2.937765555485608
3061,230,996,2.815326905587827
3062,231,996,2.9309696916213053
3063,229,997,3.2401233429261223
3064,230,997,3.238040109048904
3065,231,997,3.3639408979388246
3066,229,998,3.1533957328786073
3067,230,998,2.9934185013221724
3068,231,998,2.9248877413461027
3069,229,999,2.453092084380865
3070,230,999,2.365922955993851
3071,231,999,2.311359669886774
3072,229,1000,4.185610630498533
3073,230,1000,4.1747272971652
3074,231,1000,4.192854603729604
3075,229,1001,4.096590895379131
3076,230,1001,3.7686338418798924
3077,231,1001,3.7530958453248626
3078,229,1002,3.597273538183953
3079,230,1002,3.523859446835275
3080,231,1002,3.4837546775539794
3081,229,1003,2.96762505231623
3082,230,1003,2.7810103323191497
3083,231,1003,2.8187979889081882
3084,229,1004,3.782288896175523
3085,230,1004,3.6800682403693417
3086,231,1004,3.612701917790428
3087,229,1005,3.501796011617665
3088,230,1005,3.4061870279516038
3089,231,1005,3.3554596336386884
3090,229,1006,3.7059820452498835
3091,230,1006,3.6422787485465866
3092,231,1006,3.5764441165119543
3093,229,1007,2.8561166385825625
3094,230,1007,2.8048129602008913
3095,231,1007,2.862831787264022
3096,229,1009,2.3088598742719455
3097,230,1009,2.203490052779771
3098,231,1009,2.1627371986094963
3099,229,1010,2.226166514912453
3100,230,1010,2.125119393034204
3101,231,1010,2.085261360765293
3102,229,1011,1.7582525883203248
3103,230,1011,1.7399252563094407
3104,231,1011,1.647538361197821
3105,229,1012,3.182457797319242
3106,230,1012,3.1274592172361855
3107,231,1012,3.1331383251337925
3108,229,1013,3.4292234520866014
3109,230,1013,3.336260139704464
3110,231,1013,3.3254454255587858
3111,229,1014,3.266007996422995
3112,230,1014,3.1918272869804722
3113,231,1014,3.1682262952792377
3114,229,1015,2.950110280464533
3115,230,1015,2.7857101877756283
3116,231,1015,2.8018770232502974
3117,229,1016,2.637630503339549
3118,230,1016,2.4996682721906627
3119,231,1016,2.5081397861464776
3120,229,1017,2.398062379126786
3121,230,1017,2.3270120278287845
3122,231,1017,2.283507891267814
3123,229,1018,2.3148742663475064
3124,230,1018,2.334616417070146
3125,231,1018,2.2482521081578906
3126,229,1019,3.905340065362277
3127,230,1019,3.5638228903077254
3128,231,1019,3.6140179235632215
3129,229,1020,2.1424411677814
3130,230,1020,2.1620829999649502
3131,231,1020,2.0612006850745166
3132,229,1021,3.4303287818450316
3133,230,1021,3.0163629499853934
3134,231,1021,3.1027063165425712
3135,229,1022,3.248494289044289
3136,230,1022,3.167047912232695
3137,231,1022,3.1639145788993615
3138,229,1023,2.430069187961425
3139,230,1023,2.480517240682182
3140,231,1023,2.4424038206633107
3141,229,1024,2.5780120809563947
3142,230,1024,2.574673440323786
3143,231,1024,2.6278338817487032
3144,229,1025,3.9853520582971793
3145,230,1025,3.728926539090611
3146,231,1025,3.7915987819507255
3147,229,1026,3.7348226865225684
3148,230,1026,3.6909068929730147
3149,231,1026,3.6438328202230905
3150,229,1028,1.9084078992245188
3151,230,1028,1.8885545567768542
3152,231,1028,1.8331283923231982
3153,229,1029,2.9151811869762194
3154,230,1029,2.830333856384456
3155,231,1029,2.822154877218723
3156,229,1030,3.114734025790217
3157,230,1030,2.9981399868834644
3158,231,1030,3.0480373669202416
3159,229,1031,2.8968556777326784
3160,230,1031,2.7777607340411827
3161,231,1031,2.7779380443156936
3162,229,1032,2.341242805672369
3163,230,1032,2.266565015061021
3164,231,1032,2.1410950408221696
3165,229,1033,3.393124386668464
3166,230,1033,3.023772814684093
3167,231,1033,3.1304575525781257
3168,229,1034,3.175568066414602
3169,230,1034,2.9821674382054466
3170,231,1034,3.0047001462436667
3171,229,1035,2.521288035163478
3172,230,1035,2.4849837220982334
3173,231,1035,2.4662754061941414
3174,229,1036,2.988438524321029
3175,230,1036,2.8987774827727133
3176,231,1036,2.85610612477141
3177,229,1037,3.01532205115166
3178,230,1037,2.9734861991953636
3179,231,1037,2.9668357344077023
3180,229,1038,1.9129302255452778
3181,230,1038,1.907439438945729
3182,231,1038,1.7696850027077944
3183,229,1039,2.185918998316652
3184,230,1039,2.178567139443548
3185,231,1039,2.031873720759091
3186,229,1040,2.2258729787225486
3187,230,1040,2.2706298489123498
3188,231,1040,2.23527330911395
3189,229,1041,2.6184149597279998
3190,230,1041,2.611705034282304
3191,231,1041,2.6478629671047127
3192,229,1042,3.137428921011919
3193,230,1042,3.153709185073365
3194,231,1042,3.120066773022867
3195,229,1043,1.8063094326461544
3196,230,1043,1.7608661894140496
3197,231,1043,1.7441339698663545
3198,229,1044,2.3923178971926924
3199,230,1044,2.3511863639437114
3200,231,1044,2.286265433831941
3201,229,1046,1.7341391067451146
3202,230,1046,1.6867253230837211
3203,231,1046,1.5707558259390695
3204,229,1047,2.1326323279092834
3205,230,1047,2.1063676882231697
3206,231,1047,2.0595702834379592
3207,229,1048,1.9370138513947852
3208,230,1048,1.8902981382091062
3209,231,1048,1.831659660300415
3210,229,1049,1.6035507127978628
3211,230,1049,1.5434247328789585
3212,231,1049,1.4172890488200534
3213,229,1051,2.899367205285767
3214,230,1051,2.9000501853942344
3215,231,1051,2.8413342361147618
3216,229,1052,2.1278942287933558
3217,230,1052,2.021777895558892
3218,231,1052,1.898958546595143
3219,229,1053,1.8596872364047226
3220,230,1053,1.8190105739586586
3221,231,1053,1.7767938138210875
3222,229,1054,3.6605230672709554
3223,230,1054,3.3448171729813936
3224,231,1054,3.364947313614046
3225,229,1055,2.724604861736473
3226,230,1055,2.6508031907915033
3227,231,1055,2.6112228917199296
3228,229,1057,3.5654251618176835
3229,230,1057,3.216029077979108
3230,231,1057,3.229985583096949
3231,229,1058,2.0035469946780693
3232,230,1058,2.0406549594305257
3233,231,1058,1.933829978620805
3234,229,1059,2.240545727809101
3235,230,1059,2.2075700130231692
3236,231,1059,2.1855975989132133
3237,229,1060,3.4580433806177395
3238,230,1060,3.1129549890868566
3239,231,1060,3.121467049760253
3240,229,1062,2.033460119879226
3241,230,1062,1.9899068225473968
3242,231,1062,1.9396446093261737
3243,229,1063,1.7227976103402733
3244,230,1063,1.7053686082363886
3245,231,1063,1.560175111785421
3246,229,1064,3.396456338839976
3247,230,1064,3.043614911982413
3248,231,1064,3.128238522973411
3249,229,1065,3.980615524810648
3250,230,1065,3.6720829944881177
3251,231,1065,3.6402160842880895
3252,229,1066,1.8474475979917286
3253,230,1066,1.798496605762689
3254,231,1066,1.7066042899639047
3255,229,1067,1.9990516517233268
3256,230,1067,1.9455021156319212
3257,231,1067,1.9066601413016542
3258,229,1068,1.9014244430055824
3259,230,1068,1.855418101998512
3260,231,1068,1.7867563357543181
3261,229,1069,2.4847506495364304
3262,230,1069,2.517907315402319
3263,231,1069,2.540254762534481
3264,229,1070,2.2041597926261116
3265,230,1070,2.1935487952727932
3266,231,1070,2.1907304573680193
3267,229,1071,2.688172214633796
3268,230,1071,2.703944142101792
3269,231,1071,2.717933588318258
3270,229,1072,3.0466565434276998
3271,230,1072,2.877572742291293
3272,231,1072,2.8995841187579403
3273,229,1073,3.187190053778318
3274,230,1073,3.105888673449987
3275,231,1073,3.1609139108643682
3276,229,1074,3.2261063675288035
3277,230,1074,3.1047601915077427
3278,231,1074,3.155487249428278
3279,229,1075,3.621464561739516
3280,230,1075,3.508911737478007
3281,231,1075,3.482473764433864
